day,id,price,base
10,UB0675-PPSA25671_00-0230290400190310,1999,1999
10,UP1309-CUSA32038_00-5046298085304544,1999,1999
10,UP3731-CUSA09966_00-FBGMAX2PS4SIEA00,1499,1499
10,UP4127-PPSA19742_00-LORETTAUS0000000,1499,1499
10,UP4266-PPSA31362_00-0882413874901446,1999,1999
10,EP1549-PPSA25760_00-0194511087007672,1999,1999
10,UP4008-CUSA16804_00-TUPSIEA000000000,1999,1999
10,JB0500-PPSA34060_00-0499406078679878,1499,1499
10,UP5482-CUSA25544_00-9847793397336220,1799,1799
10,EP6681-PPSA20900_00-0761770474540367,1099,1099
10,HP6978-PPSA27165_00-ECOGNOMIX0000001,1999,1999
10,UP4538-CUSA20630_00-GREYSKIESWOTWS01,1499,1499
10,UB1335-PPSA33549_00-0564207067290034,1499,1499
10,UP4416-CUSA20529_00-HT00POLICESTORIE,1499,1499
10,UP1309-PPSA03027_00-MERCHANTSKIES000,1499,1499
10,UP1340-CUSA04587_00-0436439278918784,1999,1999
10,UP1507-CUSA10547_00-EARTHFALLDELUXE0,1999,1999
10,UP1295-CUSA03819_00-ENCALADRIUSBLAZE,1999,1999
10,UP7276-PPSA07000_00-7168157866407903,1499,1499
10,UP4064-PPSA14014_00-0353284356689608,1999,1999
10,UP2003-PPSA05826_00-GRINDSTONE000000,1999,1999
10,UP5631-PPSA14266_00-0168169685233795,1999,1999
10,UP0182-CUSA09879_00-RCTJOYRIDE0SKUUS,1999,1999
10,UB1005-PPSA24226_00-0222541350798742,1399,1399
10,UP3141-CUSA12206_00-USOLDMANSJOURNEY,1199,1199
10,UP2005-PPSA13318_00-BURROWFALLENBEAR,1999,1999
10,UP4064-CUSA25245_00-CROWNTRICK000000,1999,1999
10,UP4064-PPSA07259_00-0739785289722498,1999,1999
10,UP3162-CUSA07720_00-SNAKEPASSPSSA001,1999,1999
10,UP1309-PPSA04319_00-7393268510693622,1999,1999
10,UP4176-CUSA25318_00-1500995701060465,1999,1999
10,UB0675-PPSA33050_00-0299458185758124,1499,1499
10,UP2205-PPSA03694_00-8409456935864872,1499,1499
10,UP1014-CUSA24878_00-LOEUS00000000001,1499,1499
10,UP6682-PPSA20506_00-0367641433457816,1499,1499
10,UP7076-PPSA19318_00-ETERNALTHREADS01,1999,1999
10,EP6170-PPSA23728_00-ELDERBORNSONYPS5,1499,1499
10,UP0031-CUSA14514_00-ARCOFALCHEMIST00,1999,1999
10,UP4338-CUSA11129_00-SINNERSACRIFICEF,1899,1899
10,UP8016-CUSA32759_00-GANRYUGAMEUSAPS4,1799,1799
10,UP3252-PPSA21649_00-JANDUSOFT0000001,1999,1999
10,EB1284-PPSA25546_00-0621166028133106,1999,1999
10,UP2500-PPSA20539_00-US0ELDGEAR000PS5,1999,1999
10,UP4338-CUSA28314_00-9599798928620354,1599,1599
10,EP0782-PPSA34487_00-0663633806132469,1499,1499
10,UP1003-CUSA13436_00-CBRPLT0000000000,1999,1999
10,UP7494-CUSA34321_00-SANUKINC0001GCGM,1499,1499
10,JP6898-PPSA23369_00-0173086817516423,1999,1999
10,EB0235-PPSA22577_00-MINDCOPBASEPS500,1499,1499
10,UP1260-CUSA12453_00-CANDLE0000000001,1799,1799
10,UP4338-PPSA09272_00-79740489LOBPS5NA,1999,1999
10,UP0977-CUSA08179_00-AOTLS22002171006,1499,1499
10,UP5526-CUSA23806_00-KAIRO00000058000,1399,1399
10,UP1440-PPSA19584_00-EDGEOFSANITYNPS5,1999,1999
10,UP6963-CUSA45358_00-0485524386497832,1499,1499
10,UP5526-CUSA24635_00-KAIRO00000143000,1399,1399
10,UP6521-CUSA25964_00-7549878942731669,1499,1499
10,UB0714-CUSA50201_00-0302157819776941,1499,1499
10,UP5634-PPSA09567_00-7849572027935265,1499,1499
10,UB0675-PPSA25675_00-0792379009763368,1199,1199
10,UP4127-PPSA27993_00-FOMOGGLOBAL00000,1999,1999
10,UP2500-PPSA07344_00-US0INFINITEL0PS5,1499,1499
10,UP0814-PPSA08391_00-0043325402591645,1199,1199
10,EP3111-PPSA24320_00-JANDUSOFT0000001,1499,1499
10,UP1482-CUSA06216_00-DOTWINDJAMMERS01,1499,1499
10,UP2769-CUSA08257_00-142030ETERNITY17,1999,1999
10,UP0135-PPSA20067_00-0968015556764490,1299,1299
10,JB1263-PPSA26936_00-0776706959062105,1499,1499
10,UP0964-CUSA07747_00-AKASHPATHOFTHE05,1299,1299
10,UP6665-PPSA15734_00-WS00000000000000,1999,1999
10,UP2764-CUSA19361_00-5717324259563383,1499,1499
10,EP6170-PPSA26925_00-NOSUNTOWORSHIPS5,1299,1299
10,UP4008-CUSA19310_00-RLSIEA0000000000,1999,1999
10,UB0675-PPSA30732_00-0530480555906801,1499,1499
10,UP5634-PPSA18168_00-0894492642037976,1999,1999
10,HB1358-PPSA30746_00-0218423062295876,1599,1599
10,UP2005-PPSA03568_00-CRIMSONSPIRES000,1999,1999
10,HP6701-PPSA24082_00-0567850101076942,1999,1999
10,UP6691-PPSA02513_00-2609580604908226,1499,1499
10,UP4008-CUSA09935_00-TENNISWTABLEGEN2,1999,1999
10,UP6718-PPSA35091_00-0886318626280292,1999,1999
10,UP2005-PPSA07407_00-TPRISONEROFNIGHT,1499,1499
10,UP1309-CUSA14104_00-0000000000000000,1499,1499
10,UB0431-PPSA20262_00-0051879682506447,1999,1999
10,UP4127-CUSA24965_00-BATBARIANUS00000,1499,1499
10,UP2689-CUSA07948_00-FULLGAME00000001,1999,1999
10,UB1012-PPSA31769_00-0875280646954784,1499,1499
10,UP7276-PPSA32230_00-0000ZERION120000,1499,1499
10,UP5773-CUSA24956_00-US00000000000000,1999,1999
10,UP0891-PPSA04150_00-RGCAFFEINEVICTOR,1799,1799
10,UP8703-CUSA57121_00-0557548366417010,1299,1299
10,UP5223-PPSA06610_00-PRINCESSFARM5USA,1499,1499
10,UP4395-CUSA02927_00-ROGUEACES0000000,1299,1299
10,UB0797-CUSA50770_00-0703885353408472,1799,1799
10,UP7939-PPSA26184_00-0131791012611868,1499,1499
10,EP0896-PPSA28252_00-MONSTROUSLOVERRG,1299,1299
10,EB1445-PPSA29203_00-0054272835662431,1999,1999
10,UP3252-PPSA03637_00-JANDUSOFT0000001,1499,1499
10,UP4064-PPSA08046_00-THEKNIGHTWITCH00,1999,1999
10,EP2627-PPSA30521_00-HEADINGOUTDELUXE,1999,1999
10,UP1059-CUSA10845_00-HEAVYFIRENK00000,1999,1999
10,UP3252-PPSA22240_00-JANDUSOFT0000001,1249,1249
10,EP8140-PPSA26681_00-0212806863133882,1499,1499
10,UP0810-CUSA14660_00-BEDTIMEDGFIGMENT,1999,1999
10,UP7738-PPSA19150_00-0307812807584947,1499,1499
10,UP2005-PPSA16873_00-SUNNYCAFE0000000,1499,1499
10,EP2946-PPSA35760_00-0887638701095668,1199,1199
10,UP2844-CUSA14979_00-MARSALIVEASIA001,1699,1699
10,UP2205-CUSA02790_00-VALLEYEXPERIENCE,1499,1499
10,UP3252-PPSA19650_00-JANDUSOFT0000001,1049,1049
10,UP3252-PPSA36147_00-JANDUSOFT0000001,1099,1099
10,UP1384-CUSA07386_00-BGEHMS0000000001,1849,1849
10,UP0814-PPSA09150_00-8488767161305579,1999,1999
10,UP8703-PPSA33428_00-0884010025111481,1499,1499
10,UP4196-CUSA36417_00-0929393943763059,1999,1999
10,UP3252-PPSA23067_00-JANDUSOFT0000001,1249,1249
10,UP8016-PPSA10050_00-SOSIN00GAMEUSA01,1999,1999
10,UP2005-PPSA24693_00-NEONNOODLES00000,1999,1999
10,EP2627-PPSA25519_00-TECHNOBANTERBNDL,1799,1799
10,UP0793-PPSA08060_00-5183801276027789,1799,1799
10,UP5460-CUSA34035_00-LNAMSPSET0000001,1499,1499
10,UP5526-CUSA23477_00-KAIRO00000029000,1399,1399
10,UP1440-CUSA08329_00-DAENAPOTE0000001,1999,1999
10,UP5756-PPSA05016_00-TREASURES0AEGPS5,1999,1999
10,UP4912-PPSA08447_00-3138460736930419,1299,1299
10,UP6261-CUSA36772_00-9890245814568828,1199,1199
10,UP0977-CUSA17058_00-BASEGAME00000000,1999,1999
10,UP1440-PPSA08828_00-6619240372559303,1999,1999
10,UP4127-PPSA18434_00-ALINAOTARENAUS00,1499,1499
10,UP1241-CUSA02844_00-ZOMBIEVIKINGS1US,1199,1199
10,UB0675-PPSA27903_00-0970822251266614,1499,1499
10,UP2769-CUSA09253_00-THROUGHTHEWOODS2,1999,1999
10,UP3252-PPSA32091_00-JANDUSOFT0000001,1249,1249
10,UP6665-PPSA16710_00-AOH0000000000000,1999,1999
10,EP3945-PPSA30321_00-0782340214737687,1499,1499
10,EP5275-PPSA27987_00-0338147270120025,1049,1049
10,UP1309-PPSA14011_00-0620048428044620,1999,1999
10,UP6665-PPSA03341_00-TDF2100000000000,1999,1999
10,UP4008-CUSA01151_00-MOTORCYCLECLUB00,1999,1999
10,UP6555-PPSA22820_00-0785049142323473,1899,1899
10,UP2005-PPSA19826_00-VIOLETWISTERIA00,1499,1499
10,UP5526-CUSA23476_00-KAIRO00000135000,1399,1399
10,UP2844-CUSA11516_00-WINKINGHUNGRYUSA,1699,1699
10,UP5526-CUSA23775_00-KAIRO00000030000,1399,1399
10,UP1260-PPSA04412_00-HTSTAPOCALYPSEUS,1999,1999
10,UP0895-CUSA05428_00-OBLITERACERS0001,1399,1399
10,UB1029-PPSA26857_00-0727870022865047,1199,1199
10,UP3252-PPSA28275_00-JANDUSOFT0000001,1049,1049
10,UP4042-CUSA06382_00-PINBALLFX2VR0000,1499,1499
10,UP2187-PPSA04660_00-7021056675270301,1499,1499
10,UP7738-PPSA07428_00-5308891414912453,1499,1499
10,EP8062-PPSA36652_00-0896853866127829,1449,1449
10,UP4402-CUSA01448_00-GIANASISTERS00DC,1499,1499
10,UP1260-PPSA02483_00-4653158974428182,1999,1999
10,UP2500-PPSA27943_00-US0LPHALCIA00PS5,1499,1499
10,UP1681-CUSA11891_00-MATRYOSHKA00SIEA,1999,1999
10,UP8703-CUSA49242_00-0985103724711687,1499,1499
10,UP2500-PPSA30748_00-US0SEEKH00000PS5,1499,1499
10,HP6978-PPSA23230_00-0678927974267743,1499,1499
10,UP2500-PPSA08136_00-US0OVERROGUE0PS5,1499,1499
10,EP1629-PPSA23130_00-GREED3OERJDPS5EU,1999,1999
10,UP2187-CUSA16815_00-UHPS4SIEADIGI001,1499,1499
10,UP7939-PPSA28619_00-0265528575819244,1299,1299
10,UP4735-PPSA26768_00-LEOANDMIA0000000,1999,1999
10,UP2212-CUSA32059_00-4224762369613239,1799,1799
10,UP0725-CUSA12036_00-SUBAERIASUBAERIA,1499,1499
10,UP5526-CUSA25563_00-KAIRO00000079000,1399,1399
10,UP7211-PPSA13758_00-0087399326343949,1999,1999
10,EB1022-PPSA22808_00-0987291463751257,1999,1999
10,EP8923-PPSA23265_00-ZOMBIEROLLERZPS5,1499,1499
10,UP5482-CUSA16212_00-0000000000000000,1199,1199
10,UP4389-CUSA02030_00-BOUT2SCEA0000001,1999,1999
10,UP0891-CUSA24455_00-RGLANGUAGEOFLOVE,1199,1199
10,UP1681-PPSA18025_00-TMS2COLL2023SIEA,1799,1799
10,UP4713-CUSA29628_00-5895376036557842,1499,1499
10,UP1340-CUSA05524_00-DEADSYNCHRONICIT,1499,1499
10,UP1564-PPSA33153_00-CL0MRCSS20250902,1299,1299
10,UP1309-PPSA08072_00-9289434640934386,1999,1999
10,UP7698-PPSA20322_00-0580836260807434,1499,1499
10,UP5958-CUSA34758_00-1435478149653997,1499,1499
10,EB1445-PPSA27899_00-0425220605141708,1999,1999
10,UB0851-PPSA36526_00-INKLINGCATSBTD00,1499,1499
10,UP3252-PPSA25567_00-JANDUSOFT0000001,1299,1299
10,UP6705-CUSA34338_00-7105410451872716,1499,1499
10,UP4127-CUSA28069_00-EVERTRIEDPS4US00,1999,1999
10,UB0675-PPSA27531_00-0195319834187024,1499,1499
10,UP7664-PPSA22267_00-0571649923727508,1499,1499
10,UP6974-PPSA19139_00-0120845403897450,1499,1499
10,UP4459-CUSA06056_00-KNEEDEEPGAMEPS40,1499,1499
10,UP4127-PPSA03769_00-SMELTERPS5US0000,1999,1999
10,UB0613-PPSA21041_00-0706715423310613,1999,1999
10,UP4389-CUSA04483_00-BATTLEWORLDSKNA1,1999,1999
10,UP6139-PPSA06544_00-8714400477432109,1499,1499
10,UP3252-PPSA27546_00-JANDUSOFT0000001,1249,1249
10,UP4760-CUSA16662_00-NIFFELHEIMENG000,1999,1999
10,UP4912-PPSA23637_00-0804461046646679,1299,1299
10,UP0674-CUSA02609_00-0ADVENTURESOFPIP,1399,1399
10,UP4760-CUSA18688_00-BRAVELANDTRILOGY,1499,1499
10,UP7939-PPSA24764_00-0672630872911952,1149,1149
10,EP3729-CUSA49243_00-0RUNTEKILARUNPS4,1099,1099
10,UP1147-CUSA08300_00-CHROMAGUNPS40000,1499,1499
10,UP1063-CUSA06770_00-CLASSICDUNGEON03,1999,1999
10,UP1681-CUSA11892_00-GRIMLEGENDS3SIEA,1499,1499
10,UB0592-PPSA29069_00-0732157375134260,1299,1299
10,UP1309-PPSA16861_00-BASELBUSIEA00000,1499,1499
10,UP1681-CUSA25994_00-DEMONHUNTER3SIEA,1499,1499
10,UP1440-CUSA17236_00-DAENAHARVEY00001,1999,1999
10,UP4127-PPSA26162_00-RECALLGLOBAL0000,1499,1499
10,UP3252-PPSA22251_00-JANDUSOFT0000001,1699,1699
10,UP7916-PPSA13936_00-0063922375662149,1999,1999
10,UP2195-CUSA07230_00-GRACEFULEXPLOSIO,1299,1299
10,UP4034-CUSA04274_00-LUMO000000000000,1999,1999
10,UP6974-PPSA13489_00-0634638259078141,1999,1999
10,EP3594-PPSA27736_00-0937535379561099,1299,1299
10,UP3252-PPSA20867_00-JANDUSOFT0000001,1249,1249
10,EP4459-PPSA27589_00-RESTLESSRUINSPS5,1499,1499
10,UP1260-CUSA13056_00-RIOTUS0000000001,1999,1999
10,UP2005-PPSA15530_00-DEADENDCITY00000,1499,1499
10,UP6163-PPSA14281_00-0796569729505678,1999,1999
10,UP0891-PPSA20504_00-UNLIFERATALAIGAM,1099,1099
10,UP5480-PPSA06754_00-FELLOWTRAVELLER0,1499,1499
10,UP0292-CUSA11462_00-PENNANDTELLERVR0,1999,1999
10,UP6963-PPSA05535_00-0687892156186647,1499,1499
10,UP1440-CUSA17671_00-DAENAEDNAANNI001,1999,1999
10,UP8438-PPSA29461_00-0752718455554611,1199,1199
10,UP3252-PPSA11033_00-JANDUSOFT0000001,1299,1299
10,UP1564-CUSA32574_00-CLABS0GAO2022032,1849,1849
10,UP3252-PPSA08287_00-JANDUSOFT0000001,1499,1499
10,UP1440-CUSA29645_00-0058213943262133,1499,1499
10,UP5869-PPSA20610_00-0139183875962116,1499,1499
10,UP1440-CUSA19100_00-DAENATDEM0000001,1999,1999
10,UP4912-PPSA09527_00-3040641865352769,1999,1999
10,UP2005-PPSA09411_00-9376436529397520,1299,1299
10,UP1681-PPSA05136_00-DHRIDDLESPS5SIEA,1499,1499
10,UP3252-PPSA20378_00-JANDUSOFT0000001,1249,1249
10,UP2983-CUSA10412_00-KONRADTHEKITTEN1,1199,1199
10,UP2005-PPSA10994_00-TWICEREBORN00000,1499,1499
10,UP1564-CUSA31511_00-CLABS0MBV2021121,1499,1499
10,UB0837-PPSA29722_00-0837217685864660,1499,1499
10,UP2005-PPSA04598_00-THESORROWVIRUS00,1499,1499
10,UP2005-PPSA10518_00-LASERPITIUM00000,1499,1499
10,UP1309-PPSA03690_00-4818503063859335,1999,1999
10,UP4416-CUSA20528_00-THEWILDEIGHT2020,1999,1999
10,UP6665-PPSA08421_00-MFR0000000000000,1999,1999
10,UP1564-CUSA25955_00-CLABS0RCM2020101,1499,1499
10,UP2844-CUSA11635_00-UNEARTHINGMARS2A,1999,1999
10,UP7276-PPSA07002_00-8081862675154770,1499,1499
10,UP1309-PPSA06078_00-4379992031910149,1699,1699
10,UB0837-PPSA26970_00-0937544169312195,1999,1999
10,UP1440-CUSA19099_00-DAENATDES0000001,1999,1999
10,UP0814-CUSA24608_00-2003221430402775,1099,1099
10,UP1309-CUSA05150_00-NEUROVOIDERPS4US,1399,1399
10,UP1260-CUSA06048_00-0000000000000000,1499,1499
10,UP6107-CUSA23213_00-US00000UNWILLING,1499,1499
10,UP6718-PPSA21626_00-0006182538208503,1299,1299
10,UP3252-PPSA04844_00-JANDUSOFT0000001,1299,1299
10,UP6472-PPSA04939_00-HIGHSCHOOLROMANC,1299,1299
10,UP6963-CUSA34920_00-ASPIREINASTALEUS,1299,1299
10,UB0592-PPSA33845_00-0897707716114113,1499,1499
10,UP3252-PPSA16067_00-JANDUSOFT0000001,1299,1299
10,UP5480-CUSA15830_00-THECHURCHINTHEDA,1999,1999
10,UP3252-PPSA10916_00-JANDUSOFT0000001,1299,1299
10,UP1340-CUSA14740_00-0000000000000000,1499,1499
10,UP1260-PPSA04768_00-0110324456468768,1999,1999
10,UP0814-PPSA09079_00-7377893988458952,1499,1499
10,UP1440-CUSA07826_00-DAENAAQ000000001,1999,1999
10,UP3252-CUSA25546_00-JANDUSOFT0000001,1499,1499
10,UP1260-PPSA07045_00-8316834925308654,1499,1499
10,EP6138-PPSA25436_00-0480367277958113,1499,1499
10,UP1309-CUSA06624_00-STRIKERSEDGEAMER,1499,1499
10,UB0045-PPSA24065_00-SPIRITMANCERBASE,1999,1999
10,UP3252-CUSA17644_00-JANDUSOFT0000001,1499,1499
10,UP4293-CUSA11360_00-SUPERPIXELRACERS,1499,1499
10,EP6138-PPSA26920_00-0225419016464231,1499,1499
10,UP1360-CUSA12219_00-0000000000000000,1299,1299
10,UP1260-CUSA07937_00-THECOUNTLUCANORM,1749,1749
10,UB0300-PPSA18436_00-0822517423423925,1199,1199
10,UB0592-PPSA29070_00-0464125044529467,1299,1299
10,UP6705-CUSA28427_00-GODSTRIKEGAME002,1499,1499
10,UP6139-CUSA25608_00-0918782714568808,1199,1199
10,EB1445-PPSA27770_00-0391064227671539,1299,1299
10,UP1309-PPSA02354_00-1024422330615562,1499,1499
10,UP2769-CUSA07080_00-BLACKHOLE001COMP,1499,1499
10,UP2833-CUSA25751_00-DUNGEONTOPPS4V10,1399,1399
10,UP1309-CUSA08327_00-AWAYEU0000000000,1699,1699
10,UP2264-CUSA12883_00-GRIDDRETROMAIN01,1199,1199
10,UP3252-PPSA22700_00-JANDUSOFT0000001,1049,1049
10,UP1643-CUSA14674_00-SEASONMATCH1A2A3,1999,1999
10,UP3252-PPSA23146_00-JANDUSOFT0000001,1049,1049
10,UP4713-PPSA05564_00-7598197620366054,1999,1999
10,UP0891-PPSA02266_00-RATALAIKAGKLANG2,1499,1499
10,UP2844-CUSA07686_00-WKVRUMARS0000000,1499,1499
10,UP2005-CUSA19059_00-MACROTIS00000000,1199,1199
10,UP2660-CUSA23291_00-DISJUNCTIONBUNDL,1599,1599
10,UP4035-CUSA20090_00-NAUGHTBASEGAME00,1999,1999
10,UP1260-CUSA14666_00-SOLO000000000001,1999,1999
10,UP6718-PPSA21624_00-0074040351104335,1499,1499
10,UP2005-CUSA00589_00-LOSTSEA000000000,1499,1499
10,UP2003-CUSA01938_00-STFU1A0000000000,1499,1499
10,UP4064-PPSA05365_00-2393547676612415,1999,1999
10,UP1260-CUSA14406_00-CRIMSONKEEP00001,1999,1999
10,UP3700-PPSA23926_00-PUPRUNNERSNPS501,1099,1099
10,UP1260-CUSA15426_00-BHFT000000000001,1999,1999
10,UP3252-PPSA11542_00-JANDUSOFT0000001,1249,1249
10,UP6234-CUSA24988_00-8265982193921099,1999,1999
10,UP3252-PPSA18587_00-JANDUSOFT0000001,1099,1099
10,UP1564-CUSA32572_00-CLABS0ASD2022031,1099,1099
10,UP2005-PPSA05746_00-RAPTORBOYFRIEND0,1399,1399
10,UP2545-CUSA15587_00-0000000000000000,1999,1999
10,UP2769-CUSA10203_00-HAIMRIKSIEA00001,1999,1999
10,UP3252-CUSA19528_00-JANDUSOFT0000001,1249,1249
10,UP0814-PPSA14728_00-0253868145764391,1299,1299
10,UP2005-CUSA20357_00-TERATOPIA0000000,1499,1499
10,UP1309-CUSA06396_00-0000000000000000,1499,1499
10,UP4416-CUSA28715_00-7796459196964798,1999,1999
10,UP5642-CUSA16626_00-MASSIRA123456789,1299,1299
10,UP4034-CUSA12071_00-HPWHATTHEHELLUS0,1499,1499
10,UP1309-CUSA09098_00-PANKAPUPS4SIEA00,1199,1199
10,UP4713-CUSA19243_00-000000000000HWCT,1999,1999
10,UP0891-PPSA03822_00-RGALITTLELILYPRI,1499,1499
10,UP1564-CUSA27472_00-CLABS0ORC2021021,1499,1499
10,UP3252-PPSA23207_00-JANDUSOFT0000001,1049,1049
10,UP1260-CUSA14250_00-THEWALKINGVEG001,1299,1299
10,UP2764-CUSA16226_00-CINDERSGAME00000,1999,1999
10,UP1260-CUSA07071_00-0000000000000000,1999,1999
10,UP5634-CUSA19427_00-BRUNCHCLUB000000,1449,1449
10,UP4713-CUSA15425_00-WE0THEREVOLUTION,1999,1999
10,UP1978-CUSA05923_00-MERVILSPSVR00001,1999,1999
10,UP7543-PPSA18108_00-0179345765069080,1199,1199
10,UP3252-CUSA09015_00-0000000000000001,1499,1499
10,UP1260-CUSA08983_00-THELONGREACHUS01,1449,1449
10,UP5880-PPSA05185_00-ELEMENTALWAR2PS5,1999,1999
10,UP1629-CUSA20450_00-IS00012516000111,1199,1199
10,UP4035-CUSA11586_00-0004550011846175,1699,1699
10,UP8016-CUSA44443_00-QUADR00GAMEUSA01,1199,1199
10,UP4034-CUSA12073_00-HPWEAPONSHOPUS00,1499,1499
10,UP8016-CUSA25042_00-FANTA00GAMEUSAWR,1499,1499
10,UP7594-PPSA16822_00-HOBUNDLE00000001,1499,1499
10,UP1260-CUSA02883_00-0000000000000000,1499,1499
10,UP8121-PPSA16581_00-0431766361275903,1499,1499
10,UP4713-CUSA29159_00-7125911017230619,1499,1499
10,UP4034-CUSA12072_00-HPWEREINSPACEUS0,1499,1499
10,UP1309-CUSA07280_00-BOILINGBOLT00000,1199,1199
10,UP4197-CUSA16625_00-BALDOPS4CONTENT0,1999,1999
10,UP3252-PPSA32532_00-JANDUSOFT0000001,1499,1499
10,UP4856-CUSA18860_00-0000000000000001,1499,1499
10,UP1309-CUSA07642_00-0DUNGEONRUSHERS0,1499,1499
10,UB0249-CUSA45581_00-0866429431271882,1199,1199
10,UP6739-PPSA06374_00-7523191361118409,1799,1799
10,UP4459-CUSA16991_00-HEADSPUNPS400000,1299,1299
10,UP6842-CUSA33045_00-0261211256769823,1799,1799
10,UB1005-PPSA25728_00-0312565586510109,1399,1399
10,UP1643-CUSA38313_00-KINGDOMOFAURELIA,1999,1999
10,EP3945-PPSA25774_00-0275950365520210,1999,1999
10,UP5526-CUSA24017_00-KAIRO00000094000,1399,1399
10,UP1440-PPSA18204_00-MAGIN000000PS5NA,1999,1999
10,UB0444-PPSA19465_00-0820190653361924,1699,1699
10,UB0675-PPSA22552_00-0179366039982533,1199,1199
10,UP0891-CUSA23684_00-RATALAIKAGNICOLE,1899,1899
10,HP6701-PPSA32528_00-0794106916020742,1399,1399
10,JB0500-PPSA25141_00-0496327359514147,1999,1999
10,UP5863-CUSA30663_00-6659871407405658,1799,1799
10,UP1542-CUSA16367_00-REBORNSIEACIRCLE,1499,1499
10,UP1675-CUSA46960_00-SYPS4SELFDELUSIO,1499,1499
10,UP0912-CUSA27591_00-8672807429419971,1199,1199
10,UP3252-PPSA32165_00-JANDUSOFT0000001,1049,1049
10,UP0773-CUSA06214_00-0000000000000000,1499,1499
10,UP3385-CUSA43618_00-0151632035409364,1499,1499
10,EP4837-PPSA28824_00-0VALHEIMBASEGAME,2999,2999
10,UP3509-PPSA02048_00-DEADBYDAYLIGHT00,2999,2999
10,UP6360-PPSA23126_00-0112788005082769,2999,2999
10,EP6848-PPSA04998_00-4085881659726287,3999,3999
10,UP0001-CUSA12639_00-TD2GOLDEDITION00,2999,2999
10,UP0102-PPSA09663_00-DD2GAME000000000,3999,3999
10,UP1003-PPSA03746_00-SKY10ANNIVERSARY,3999,3999
10,HP7386-PPSA27158_00-0022337374597692,2999,2999
10,EP2601-PPSA24605_00-0538909601464686,3999,3999
10,UP4291-PPSA16358_00-0708166676236847,2999,2999
10,EP4910-PPSA25972_00-0195277423964282,2999,2999
10,EP6665-PPSA26223_00-MND0000000000000,2999,2999
10,UP0006-CUSA07995_00-HAZELIGHTAWAYOUT,2999,2999
10,UP0002-CUSA12125_00-SPYROTRILOGY0001,3999,3999
10,UP3731-PPSA08380_00-PS5TRAILMAKESIEA,2999,2999
10,JP0082-PPSA35590_00-TORNEKOSMDN00000,2499,2499
10,EP4143-PPSA23671_00-0913383672682674,2499,2499
10,UP4040-PPSA01949_00-CONTROLUEPS50000,3999,3999
10,UP1564-PPSA02400_00-00CARMECHSIM2021,2999,2999
10,UP2565-PPSA05830_00-6357358955359147,2999,2999
10,EP1470-PPSA29629_00-MARVELADOTEMUPS5,2999,2999
10,UP6856-PPSA05424_00-WWZGAME000000PS5,3999,3999
10,UP4664-PPSA16634_00-SATISFACTORYGAME,3999,3999
10,UB0511-PPSA25582_00-0940061442700246,2999,2999
10,UP7702-PPSA18176_00-0562161431188006,3999,3999
10,UP0102-CUSA09407_00-DMCHDC4SEBUNDLE0,2999,2999
10,EP2058-PPSA33499_00-0309411176144374,3999,3999
10,UP6312-PPSA18654_00-0135174197988055,3999,3999
10,UP4064-PPSA01529_00-4759077947287005,3999,3999
10,UP1004-CUSA09084_00-LANOIRE000000PS4,3999,3999
10,UP0082-CUSA01227_00-FFX0FFX20USA0PS4,2499,2499
10,EP6764-PPSA27582_00-0630776202841609,2499,2499
10,UP0895-CUSA29546_00-2504169688645730,2499,2499
10,EP1018-PPSA22946_00-HARRYPOTTER17000,3999,3999
10,UP3463-PPSA07586_00-8119804844737273,3499,3499
10,UP0082-PPSA04987_00-3528315769842001,2499,2499
10,JP0102-CUSA49799_00-FULLGAME00000000,2999,2999
10,UP0082-CUSA10938_00-DEFINITIVE00SIEA,3999,3999
10,UP0001-PPSA02202_00-GAME000000000000,2999,2999
10,UP0001-CUSA02389_00-ACVICTORYGAMEPS4,2999,2999
10,UP6758-PPSA03268_00-6401393671841114,3999,3999
10,UP4581-PPSA03748_00-KERBAL0EEPS50000,3999,3999
10,UP0700-CUSA06417_00-NARUTOUNST000000,3999,3999
10,UP1482-PPSA06732_00-PS5TMNTSRDOTSIEA,2499,2499
10,EP1549-PPSA28951_00-0398405101307776,2999,2999
10,EP1470-PPSA28311_00-ABSOLUMDOTEMUPS5,2499,2499
10,UP0082-CUSA23980_00-1951785847228082,3999,3999
10,UP1564-PPSA25775_00-CLABSCBP20240828,2999,2999
10,EP2114-PPSA28238_00-0142360474135633,2899,2899
10,EP2430-PPSA17456_00-0206793519245545,3499,3499
10,UB1599-PPSA29140_00-LEGOPARTYSIEA000,3999,3999
10,UP6312-PPSA25366_00-0214083431522376,3999,3999
10,EP1470-PPSA32559_00-0311398312658520,2499,2499
10,UP2565-PPSA04379_00-8001017598364664,2999,2999
10,UP1001-CUSA15322_00-CIV6BASE00000000,2999,2999
10,UP0006-CUSA23264_00-NEEDFORSPEEDHPR0,3999,3999
10,UP3824-PPSA09955_00-BUEYBASEGAME0001,2999,2999
10,UP2011-PPSA14717_00-0297864284132060,3999,3999
10,UP4064-CUSA44318_00-BLASPHEMOUS1AND2,2999,2999
10,UP0700-PPSA05922_00-SMGTDPS1BUNDLE01,3999,3999
10,EP6665-PPSA28329_00-RRCUB00000000000,2999,2999
10,UP4133-PPSA35314_00-MUDRUNNER0000000,2999,2999
10,UP9012-CUSA01846_00-USF4DEV00104SCEA,2499,2499
